"BehaviorSpace results (NetLogo 6.0.2)"
"vultures.nlogo"
"experiment"
"03/25/2018 00:51:59:129 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","2","3","4","5","6"
,"2.2222222222222223","2.207630878438332","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","1.8412767343393768","1.492537313432836","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","1.8412767343393768","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","1.8412767343393768","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","1.8412767343393768","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","2.4539877300613497"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.0112023401921353","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.946181818181818","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.946181818181818","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.9461818181818185","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.946181818181818","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.5680178850128654","1.9461818181818185","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.9461818181818185","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.946181818181818","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.946181818181818","3.7383177570093458","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.5680178850128654","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","2.568017885012865","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
