"BehaviorSpace results (NetLogo 6.0.2)"
"vultures.nlogo"
"experiment"
"03/25/2018 02:03:32:905 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685823","2.2899576893187117","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","3.8095238095238093"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685823","2.2899576893187117","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","3.8095238095238093"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685824","2.2899576893187117","1.3201320132013201","1.0757173038915013","1.2551695444143958","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","3.8095238095238093"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685823","2.2899576893187117","1.3201320132013201","1.0757173038915013","1.2551695444143958","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","3.8095238095238093"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685823","2.2899576893187117","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","3.8095238095238093"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685825","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","3.8095238095238093"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685824","1.31926480599047","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685825","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685825","1.31926480599047","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685824","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.2551695444143958","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685823","1.31926480599047","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685825","1.31926480599047","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685823","1.31926480599047","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685823","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.2551695444143958","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685825","1.31926480599047","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685824","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685824","1.31926480599047","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.7857142857142858","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685825","1.31926480599047","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685823","1.31926480599047","1.3201320132013201","1.0757173038915013","1.2551695444143958","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685825","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685825","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685824","1.31926480599047","1.3201320132013201","1.0757173038915013","1.2551695444143958","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685824","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.6513409961685824","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685823","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685824","1.31926480599047","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.6513409961685823","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.8662370630736186","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.8662370630736185","1.31926480599047","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.1164021164021163","0.8662370630736185","1.31926480599047","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.6940146644358519","2.1164021164021163","0.8662370630736186","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.73972602739726","0.8662370630736185","1.3192648059904697","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.73972602739726","0.8662370630736185","1.31926480599047","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.73972602739726","0.8662370630736186","1.31926480599047","1.3201320132013201","1.0757173038915013","1.2551695444143955","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
,"0.6578947368421053","3.9603960396039604","2.5477707006369426","0.694014664435852","2.73972602739726","0.8662370630736185","1.31926480599047","1.3201320132013201","1.0757173038915013","1.255169544414396","0.9876543209876543","1.2658227848101267","1.5325670498084292","0.9779951100244497","2.484472049689441","2.2988505747126435","0.9070294784580499","1.0335917312661498"
